date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-15,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,-0.0,DASH,
2024-10-16,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-17,NEUTRAL,LIMITED_AGGRESSIVE,100000.01,0.0,CEG,
2024-10-18,NEUTRAL,LIMITED_AGGRESSIVE,100000.01,0.0,,
2024-10-21,GOOD,AGGRESSIVE,100000.01,0.0,TCOM,
2024-10-22,GOOD,AGGRESSIVE,100000.01,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.01,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.01,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.01,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,100755.39,0.7554,TCOM|TCOM,
2024-10-29,GOOD,AGGRESSIVE,100755.39,0.0,,
2024-10-30,GOOD,AGGRESSIVE,100755.39,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,100755.39,0.0,,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,100755.39,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,99649.11,-1.098,DASH|BKNG,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,99649.1,-0.0,TEAM,
2024-11-06,GOOD,AGGRESSIVE,99649.1,0.0,,
2024-11-07,GOOD,AGGRESSIVE,99649.1,0.0,,
2024-11-08,GOOD,AGGRESSIVE,100381.12,0.7346,TEAM|PLTR,
2024-11-11,GOOD,AGGRESSIVE,100381.12,0.0,,
2024-11-12,GOOD,AGGRESSIVE,100381.12,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,100381.12,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,99591.2,-0.7869,FTNT,TCOM
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,101107.89,1.5229,PLTR|PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,100352.95,-0.7467,PLTR,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,99892.21,-0.4591,,FTNT
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,99892.21,-0.0,TCOM,
2024-11-21,GOOD,AGGRESSIVE,100801.8,0.9106,BKNG,
2024-11-22,GOOD,AGGRESSIVE,100801.8,0.0,,
2024-11-25,GOOD,AGGRESSIVE,100801.8,-0.0,SHOP,
2024-11-26,GOOD,AGGRESSIVE,101533.1,0.7255,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,101533.1,0.0,,
2024-11-29,GOOD,AGGRESSIVE,101533.1,0.0,,
2024-12-02,GOOD,AGGRESSIVE,101533.1,0.0,,
2024-12-03,GOOD,AGGRESSIVE,101533.1,0.0,,
2024-12-04,GOOD,AGGRESSIVE,102426.17,0.8796,DDOG|MRVL,
2024-12-05,GOOD,AGGRESSIVE,102426.17,0.0,,
2024-12-06,GOOD,AGGRESSIVE,103883.51,1.4228,TCOM|SHOP|TEAM,
2024-12-09,GOOD,AGGRESSIVE,102942.33,-0.906,LULU|PLTR,MRVL
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,102503.28,-0.4265,TCOM,TEAM
2024-12-11,GOOD,AGGRESSIVE,102503.28,0.0,,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,102503.28,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,102503.28,0.0,,
2024-12-16,GOOD,AGGRESSIVE,102503.28,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,101829.68,-0.6571,TSLA,LULU
2024-12-18,BAD,STAY_OUT,101001.73,-0.8131,,TSLA
2024-12-19,BAD,STAY_OUT,101001.73,0.0,,
2024-12-20,BAD,DEFENSIVE,102118.21,1.1054,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,102118.22,0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,102118.22,0.0,,
2024-12-26,GOOD,AGGRESSIVE,102118.22,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,102118.22,0.0,,
2024-12-30,BAD,DEFENSIVE,101647.38,-0.4611,TCOM,
2024-12-31,BAD,DEFENSIVE,101647.38,0.0,,
